1,0.547227,0.110256,0.0980358,0.0480609,0.0467914,0.0407819,0.034486,0.0118498,0.0182303,0.030182,0.0220028,0.0179545,0.0174574,0.0141186,0.0101166,0.0126363,0.0100648,0.0076479,0.0146126
1,0.624392,0.207716,0.122385,0.088888,0.0843441,0.069034,0.0682342,0.0363989,0.0305442,0.0277073,0.0289938,0.0119915,0.0265308,0.0179247,0.00937055,0.0102356,0.00611218,0.0061848,0.00952879
1,0.256896,0.188645,0.0759906,0.0567303,0.0677616,0.034954,0.0453032,0.0125363,0.0303712,0.0139344,0.0121288,0.0111608,0.0128703,0.0184411,0.00771682,0.0104982,0.00561761,0.0116977,0.0086872
1,0.277928,0.209897,0.114298,0.0617508,0.0833691,0.0186452,0.0274625,0.014569,0.0149747,0.0235582,0.0326427,0.0179535,0.0223799,0.0115543,0.0139153,0.0150383,0.00690683,0.0140129,0.00954349
1,0.491932,0.157511,0.18102,0.0804685,0.073844,0.0670341,0.0599226,0.0248966,0.0317688,0.0304161,0.0245427,0.0226866,0.0188818,0.0134047,0.0173187,0.0191953,0.0165566,0.0097695,0.0154298
1,0.466481,0.0958104,0.0759954,0.0780999,0.0587318,0.0485971,0.0651737,0.0308227,0.0347923,0.0140125,0.0202655,0.0161201,0.0102429,0.0127572,0.0139942,0.0128243,0.00976655,0.00918294,0.00696786
2,0.374877,0.168179,0.10417,0.0853516,0.0436326,0.0529736,0.0197725,0.0358533,0.0256565,0.0308691,0.0308693,0.00838603,0.00566638,0.0187616,0.00751627,0.0109025,0.0193884,0.00997936,0.0136621
2,0.387845,0.288683,0.0937591,0.158001,0.0668562,0.0629127,0.0567717,0.0257253,0.0278351,0.0476611,0.0309306,0.0198679,0.0212757,0.0147809,0.0204191,0.0216393,0.0172924,0.00993303,0.0105161
2,0.236333,0.329653,0.232219,0.171049,0.143164,0.0402984,0.0369142,0.058016,0.0768491,0.0569051,0.0362302,0.0195227,0.0250687,0.0191513,0.0252331,0.024203,0.019291,0.00726066,0.00454999
2,0.255193,0.274649,0.240334,0.135059,0.0899844,0.0481681,0.0325108,0.0347467,0.037897,0.0518392,0.0308002,0.0233868,0.0103778,0.012132,0.0255163,0.00845442,0.0145341,0.00756067,0.013871
2,0.351609,0.16015,0.158672,0.132086,0.0518064,0.0453434,0.0435095,0.0425258,0.0632993,0.0337937,0.0217599,0.0127481,0.0197473,0.0204695,0.0124003,0.0161473,0.0163046,0.0079689,0.00778903
2,0.344615,0.199581,0.255949,0.176039,0.0979642,0.0907562,0.024702,0.0338149,0.0306152,0.0328147,0.0588547,0.0125524,0.014663,0.0133243,0.0186913,0.00390389,0.00569804,0.0156924,0.00909242
2,0.376138,0.23741,0.118045,0.119641,0.0251248,0.103118,0.0338749,0.074205,0.0441148,0.0177578,0.0201573,0.0323199,0.0297566,0.0187596,0.0338031,0.0101058,0.0183995,0.0161191,0.0216835
2,0.450625,0.263138,0.261033,0.193631,0.132668,0.0712273,0.0275005,0.0224767,0.0603612,0.0582934,0.0594711,0.0259669,0.0243919,0.0156165,0.0198775,0.019793,0.0331415,0.0193816,0.0251209
2,0.315766,0.12704,0.210146,0.106866,0.0684769,0.0716112,0.0472225,0.0851026,0.0271745,0.0188165,0.0347679,0.0140942,0.0327359,0.0261056,0.0347855,0.0095316,0.0179417,0.0210493,0.00677794
2,0.321358,0.194141,0.112121,0.112383,0.0406422,0.074394,0.042427,0.0665666,0.0460674,0.0221658,0.0193171,0.0306464,0.0404822,0.02073,0.0373155,0.0118688,0.0138314,0.00678798,0.0175332
2,0.241708,0.214126,0.197907,0.119638,0.105131,0.0902532,0.0464792,0.0230943,0.0295256,0.0229414,0.0116651,0.00523514,0.0238647,0.0305977,0.012064,0.01944,0.0191598,0.0174683,0.0126889
2,0.30098,0.102648,0.0722954,0.158335,0.121675,0.0394773,0.0587923,0.012287,0.036467,0.0399514,0.0164104,0.0345874,0.0192494,0.0246323,0.00972162,0.00826352,0.0153083,0.0132796,0.0154288
2,0.206103,0.334678,0.226219,0.185061,0.102302,0.113401,0.0360175,0.0194744,0.0284013,0.0344171,0.0395416,0.0238072,0.0130902,0.0204614,0.0135833,0.0129276,0.0101611,0.0108177,0.0175356
2,0.38299,0.131969,0.127775,0.0827308,0.0890381,0.0660051,0.0403345,0.0122875,0.0113527,0.0242141,0.0123582,0.0270921,0.0240371,0.0123137,0.0199847,0.0154564,0.0224651,0.00415122,0.00871641
2,0.444498,0.32347,0.272249,0.181214,0.104474,0.0188921,0.0512213,0.0450324,0.0588916,0.0439217,0.0496104,0.0144744,0.021559,0.0302406,0.0135897,0.0211673,0.0176471,0.0258947,0.0123946
2,0.328675,0.23441,0.16308,0.135422,0.0722766,0.0463322,0.0440819,0.0355516,0.0155601,0.0179497,0.0122336,0.0112078,0.0254967,0.0139558,0.0198189,0.0135621,0.0113465,0.00776709,0.00928714
2,0.458043,0.254531,0.19049,0.0452003,0.107365,0.0752794,0.0555271,0.0438043,0.0526771,0.020859,0.0356568,0.0111912,0.0169641,0.0297001,0.0161265,0.0106222,0.00618361,0.0168384,0.0216299
2,0.308173,0.198698,0.0985935,0.0883815,0.0836687,0.0537785,0.0547316,0.0587976,0.0507444,0.0237365,0.0164895,0.0219256,0.0325348,0.0163913,0.0232974,0.0118915,0.0190135,0.0105481,0.0101742
2,0.547304,0.135376,0.125967,0.0999651,0.0381078,0.0199638,0.0416433,0.0733609,0.0261686,0.0307824,0.0121108,0.0242657,0.0148423,0.0168468,0.0185,0.00723332,0.00433694,0.0101184,0.0154501
2,0.398683,0.258257,0.250062,0.150908,0.0991862,0.0586448,0.0180782,0.0493481,0.0341353,0.0548692,0.0475908,0.0180807,0.0135139,0.0200153,0.0280822,0.0241593,0.0193334,0.0113787,0.00624414
2,0.628023,0.136879,0.198928,0.0725737,0.0852464,0.0283276,0.0335053,0.012279,0.0284556,0.0276224,0.0334557,0.0186513,0.0181903,0.0229367,0.00753217,0.0124949,0.0180756,0.00399579,0.01638
2,0.193381,0.137236,0.184589,0.116987,0.0577442,0.0613614,0.0536409,0.0289694,0.0124014,0.0407737,0.0138409,0.0253963,0.0141828,0.00998256,0.0108911,0.00826747,0.0127836,0.0129805,0.0110805
2,0.306077,0.43011,0.122344,0.0927566,0.0511508,0.060933,0.0748122,0.0379841,0.0223045,0.0157999,0.0331377,0.0138319,0.0277528,0.0236811,0.0140008,0.0148597,0.0201664,0.0190759,0.0156252
2,0.166729,0.253652,0.208139,0.155744,0.0753194,0.0304412,0.0270447,0.0144531,0.0217388,0.0229247,0.0214211,0.00844778,0.0169895,0.0211757,0.0202437,0.0209861,0.0208299,0.0047493,0.0118406
2,0.393094,0.22037,0.134574,0.166305,0.0812798,0.0548503,0.0627801,0.0617612,0.0547643,0.0469428,0.0214294,0.0305895,0.0113847,0.026407,0.00959069,0.00836006,0.00989597,0.00568374,0.0057749
2,0.468562,0.197227,0.269187,0.123504,0.0939752,0.0711673,0.0665403,0.0298733,0.0385069,0.026216,0.0246244,0.0268905,0.019458,0.00614587,0.00972202,0.0147724,0.00404605,0.00543193,0.0141255
2,0.354596,0.364208,0.146598,0.0915248,0.0465199,0.0385892,0.0655863,0.0339616,0.0469509,0.0183649,0.0298852,0.0143497,0.0408409,0.0243216,0.0257918,0.020155,0.018572,0.0193778,0.0150697
2,0.239514,0.24931,0.12593,0.0292514,0.0575646,0.0209998,0.0218593,0.0531587,0.0513795,0.0250369,0.0135395,0.0217137,0.0252099,0.0126327,0.00433619,0.00455191,0.0153349,0.0128836,0.00407258
2,0.397463,0.160403,0.194517,0.151474,0.0590465,0.0251126,0.0765416,0.045163,0.0204957,0.0216484,0.0134737,0.0382835,0.0336031,0.0486894,0.0179709,0.0198396,0.0136995,0.00780274,0.0223884
2,0.366504,0.225175,0.183139,0.0952084,0.0735917,0.0308727,0.0301429,0.0373992,0.0175514,0.0359818,0.0238936,0.012855,0.00798016,0.018742,0.0116788,0.0110911,0.0142878,0.0100037,0.0123426
2,0.704885,0.134922,0.231766,0.0345539,0.0855658,0.0527598,0.0358694,0.0400595,0.0519694,0.0320287,0.0346495,0.0128081,0.0257732,0.0153702,0.0260457,0.0188766,0.0164381,0.00797761,0.00625703
2,0.417863,0.21973,0.169486,0.0907783,0.102994,0.0966909,0.0671259,0.0587374,0.0633265,0.0212311,0.0404709,0.0301293,0.0198665,0.0197044,0.0137708,0.0192838,0.011071,0.00655999,0.00552312
2,0.513694,0.276901,0.154485,0.0613848,0.104541,0.0353124,0.0462749,0.0447344,0.0363976,0.0299375,0.0528534,0.0146941,0.0172232,0.0282055,0.0173974,0.00946611,0.00684472,0.0134318,0.0133269
2,0.382594,0.226288,0.163322,0.111005,0.0684001,0.0673015,0.0465555,0.0182573,0.0249583,0.0327023,0.0147308,0.0218329,0.0260363,0.00934787,0.0185654,0.0105495,0.0233194,0.0113497,0.015092
2,0.484547,0.274667,0.168287,0.132183,0.0674238,0.0605689,0.0411375,0.0301541,0.0356048,0.0221729,0.0345969,0.0266124,0.0147917,0.0264724,0.0316253,0.00597265,0.013113,0.0209992,0.0073291
2,0.363771,0.146078,0.151313,0.0499238,0.0801817,0.0258406,0.00648687,0.0142049,0.0396186,0.0168387,0.00982651,0.0129107,0.0207272,0.0124712,0.0127111,0.0155231,0.0129178,0.018102,0.00685557
2,0.179348,0.217785,0.218654,0.144661,0.0242384,0.0357607,0.0346445,0.0471376,0.0560174,0.0457569,0.0340971,0.0193854,0.0145075,0.00893117,0.0109481,0.0143001,0.0115568,0.0178175,0.00829375
2,0.375283,0.256235,0.166223,0.115282,0.0538998,0.0251426,0.0226092,0.0480944,0.0393601,0.0190602,0.0208691,0.0104196,0.0266668,0.0200772,0.0136502,0.0251979,0.0147001,0.00644334,0.0124469
2,0.260991,0.32794,0.132646,0.134363,0.119446,0.0650039,0.0523322,0.0648564,0.0751087,0.0401689,0.0296862,0.0399437,0.0327069,0.0217383,0.0175352,0.0159846,0.00643165,0.00902941,0.0129999
2,0.459806,0.296574,0.219369,0.188785,0.117808,0.0389826,0.0396172,0.0598236,0.0341225,0.0365843,0.0357981,0.0174956,0.0383118,0.0205458,0.00996075,0.00815469,0.022026,0.020099,0.00657072
2,0.2525,0.177805,0.162965,0.162955,0.122413,0.0390002,0.0405089,0.0385427,0.0249648,0.0505493,0.0219838,0.0139835,0.0108979,0.0216143,0.0242497,0.0341999,0.0294921,0.0193862,0.00910009
2,0.149808,0.408466,0.201531,0.166905,0.0786439,0.0560461,0.0348881,0.0303533,0.0321969,0.0268589,0.0139806,0.0105862,0.00835791,0.0100606,0.00556976,0.00936949,0.0039407,0.0109089,0.0105718
2,0.282864,0.300182,0.185887,0.135642,0.0983566,0.0741404,0.0599349,0.0363374,0.0166879,0.024846,0.0197328,0.0244327,0.0186539,0.0347441,0.0199844,0.0268147,0.0180901,0.0136059,0.0090924
2,0.420882,0.258126,0.085949,0.100579,0.047876,0.0657874,0.0339244,0.0289379,0.0342019,0.0200702,0.0186086,0.00902711,0.00621096,0.0178954,0.0213064,0.0199301,0.0133497,0.00987926,0.0108623
2,0.338846,0.162902,0.130373,0.162368,0.0497808,0.060493,0.0464844,0.0378186,0.0257791,0.0370486,0.019522,0.0103663,0.0167392,0.0127163,0.0170645,0.0200657,0.02236,0.0131335,0.00687062
2,0.231349,0.208619,0.13887,0.140208,0.0805355,0.0613071,0.0200648,0.0309234,0.0224794,0.0344604,0.018226,0.0338852,0.0139098,0.0149206,0.00894711,0.00902729,0.0106528,0.0068971,0.0126602
2,0.224152,0.197289,0.0999365,0.0643726,0.102548,0.0610264,0.0488756,0.0272416,0.0343901,0.0202816,0.0122241,0.0311606,0.0159314,0.026103,0.027717,0.00951033,0.0176859,0.0174988,0.0185567
2,0.243613,0.284099,0.242156,0.138298,0.0816522,0.0643071,0.0500134,0.0227417,0.0265996,0.0323736,0.0352436,0.0341372,0.0242224,0.032777,0.0256866,0.018122,0.0103616,0.0105044,0.00667641
2,0.373367,0.206922,0.168338,0.147282,0.0284339,0.0536956,0.0280671,0.0441478,0.0353769,0.0429649,0.0131582,0.0205803,0.0201917,0.0120256,0.0131847,0.0192401,0.00998091,0.0196599,0.016561
2,0.405987,0.189022,0.216862,0.0725584,0.0548893,0.020377,0.0259867,0.0517099,0.0428665,0.0297101,0.0155169,0.017956,0.0303677,0.00749249,0.00276692,0.0244461,0.0148792,0.0221975,0.0176785
2,0.236232,0.244695,0.179729,0.154269,0.0775128,0.0715497,0.033882,0.0355601,0.0313211,0.0319174,0.0316415,0.0393362,0.0432587,0.0304993,0.0249107,0.0143282,0.01801,0.0242281,0.0132121
2,0.275998,0.153186,0.0684401,0.0811981,0.078219,0.0837804,0.0312482,0.0210137,0.0257916,0.0157685,0.0167783,0.0253457,0.0246126,0.0236465,0.022691,0.00908975,0.0140818,0.0128157,0.0146397
2,0.467295,0.2694,0.233444,0.0907282,0.0914886,0.0704101,0.0283209,0.0342725,0.0302502,0.0317587,0.0295611,0.0189117,0.0441695,0.026003,0.0193786,0.00784371,0.0169828,0.0103961,0.0113805
2,0.371766,0.241133,0.236193,0.118031,0.0816045,0.0644616,0.0880221,0.0489552,0.0374861,0.0222672,0.0169508,0.0250954,0.0174228,0.013208,0.0165799,0.0165676,0.016968,0.0168201,0.0122291
2,0.494963,0.194901,0.22154,0.0555633,0.0848978,0.035861,0.0613057,0.0317449,0.0334284,0.027501,0.0271335,0.0259795,0.0166981,0.0169539,0.0228933,0.0077627,0.0139082,0.0136362,0.0153096
2,0.322891,0.320196,0.140918,0.150266,0.106258,0.0813239,0.0613082,0.081292,0.0458027,0.0215749,0.0222814,0.0262511,0.0079024,0.0235762,0.0340792,0.0245887,0.00394959,0.0116213,0.0134709
2,0.275831,0.236247,0.304402,0.142572,0.0551458,0.0621033,0.022526,0.0363742,0.0263735,0.0189808,0.0102139,0.0317238,0.00989826,0.0221941,0.0271577,0.0330622,0.0142241,0.013573,0.0100942
2,0.387746,0.216834,0.163459,0.122352,0.0436661,0.0482992,0.0574111,0.0526864,0.0366871,0.0368948,0.0227143,0.0597132,0.0295732,0.0226473,0.0174954,0.0156596,0.0117755,0.00772008,0.0106699
2,0.283169,0.20428,0.163389,0.122458,0.10711,0.0447665,0.0452853,0.0717718,0.0616946,0.0447426,0.0421799,0.0250683,0.0267634,0.0173307,0.018968,0.0103663,0.0112835,0.00972474,0.00646872
2,0.310319,0.252402,0.152759,0.120702,0.0366601,0.0653209,0.0383928,0.0424144,0.0573746,0.0377054,0.0345227,0.0387203,0.0260495,0.0319401,0.0157818,0.011097,0.0105115,0.0155207,0.00940064
2,0.203553,0.159767,0.21468,0.18533,0.0670885,0.0506942,0.0528287,0.0567546,0.0311169,0.0494242,0.0392771,0.0304537,0.0284971,0.0269679,0.0271658,0.0264778,0.0242471,0.016745,0.0156719
2,0.412373,0.219515,0.194395,0.199029,0.119362,0.0346674,0.0372089,0.0376412,0.0351852,0.0204034,0.0175712,0.0284339,0.0282576,0.0112145,0.0140835,0.0140428,0.00604942,0.00997599,0.004067
2,0.245436,0.0943617,0.18073,0.101501,0.0956063,0.0615769,0.0536184,0.0426634,0.0194094,0.0204862,0.013362,0.0189149,0.010249,0.011125,0.0154368,0.0109154,0.00938234,0.00710817,0.0103768
2,0.412628,0.19001,0.300203,0.192029,0.128177,0.0766065,0.0563408,0.048902,0.0358057,0.0286075,0.0497662,0.0406394,0.0375186,0.028486,0.0315968,0.0150287,0.0119727,0.00461335,0.0109685
2,0.36205,0.227681,0.194265,0.125718,0.0589545,0.08256,0.0703138,0.0914362,0.0397411,0.0290102,0.0190124,0.0519647,0.0342803,0.0263509,0.0132117,0.0147451,0.018237,0.0316077,0.0161098
2,0.158904,0.299313,0.199163,0.0855403,0.14756,0.0778006,0.0288862,0.0386029,0.0198886,0.0268094,0.0172729,0.0257988,0.0170298,0.0208755,0.0127531,0.0101821,0.0152844,0.0106209,0.0185804
2,0.489538,0.182895,0.187382,0.112054,0.0879982,0.0745698,0.0502866,0.0162719,0.041125,0.0349535,0.018056,0.0211243,0.025553,0.0269114,0.0312695,0.0242987,0.0110652,0.0123321,0.0136125
2,0.226628,0.142835,0.227685,0.133153,0.0955483,0.0353596,0.0504016,0.0290204,0.0687009,0.0180769,0.026985,0.0234464,0.0378777,0.0218628,0.0113368,0.0120592,0.019161,0.00825453,0.0215943
2,0.390955,0.198028,0.144206,0.085687,0.0838541,0.0418226,0.0876911,0.0526058,0.0366161,0.0247532,0.0294474,0.0137136,0.0147008,0.0200547,0.00476285,0.0132116,0.0081295,0.0152292,0.0154039
2,0.34952,0.31263,0.16295,0.0965147,0.0454618,0.100633,0.0397064,0.0404897,0.0496476,0.0424867,0.0335324,0.0300327,0.0174792,0.0227975,0.00832534,0.0162196,0.0327528,0.00891942,0.0239468
2,0.487297,0.165177,0.135968,0.0743984,0.0828434,0.084549,0.0621452,0.0560367,0.0386697,0.0313846,0.0219078,0.0169226,0.0282628,0.0139069,0.0196449,0.0104817,0.00770705,0.0157863,0.00840462
2,0.328054,0.284314,0.121098,0.0732854,0.0306893,0.0295151,0.0550524,0.030193,0.0333538,0.0157018,0.019796,0.0168361,0.0324277,0.0256775,0.0236751,0.0160058,0.00968074,0.0100836,0.00944136
2,0.188892,0.0722502,0.177499,0.140062,0.10112,0.0813029,0.037807,0.0344657,0.0820012,0.0320081,0.0261512,0.01305,0.0159605,0.00733518,0.0101154,0.0135943,0.0147112,0.00496596,0.00626855
2,0.177019,0.232298,0.179877,0.167694,0.1143,0.0875297,0.0324928,0.0460238,0.0284271,0.0234079,0.0606223,0.0527569,0.0360335,0.0096358,0.0150361,0.0186282,0.0110371,0.0164082,0.0127816
2,0.456845,0.231147,0.253614,0.160107,0.0897445,0.0750548,0.0422112,0.0282511,0.0468695,0.0350233,0.0243098,0.0160303,0.0126382,0.00912742,0.0130765,0.0057415,0.00561139,0.0107146,0.00690118
2,0.314548,0.222013,0.229462,0.174549,0.102916,0.0694123,0.041924,0.0444229,0.0138104,0.0195201,0.0177522,0.0130712,0.0189734,0.0160519,0.0140426,0.0140884,0.0164846,0.00969537,0.00430975
2,0.24026,0.154797,0.154293,0.0847464,0.0823133,0.0691335,0.0567706,0.0135325,0.0235414,0.0295588,0.0225976,0.0185359,0.00290032,0.0172923,0.0142647,0.0075465,0.00607862,0.011367,0.0111136
2,0.162936,0.16818,0.141779,0.137993,0.119511,0.0267481,0.0461392,0.0228749,0.0393026,0.0439808,0.0313052,0.0288065,0.030759,0.0305029,0.00784515,0.014075,0.0131984,0.013982,0.0203898
2,0.250331,0.292224,0.151566,0.121678,0.097808,0.0109307,0.0375492,0.0307735,0.0402917,0.0461937,0.0129346,0.0191383,0.0203986,0.0274127,0.0261403,0.0151719,0.0119777,0.0127395,0.00535807
2,0.311493,0.225421,0.181505,0.113467,0.126765,0.0236004,0.0412629,0.038883,0.0675166,0.0332066,0.0593441,0.0178658,0.0216503,0.0156549,0.0245584,0.014758,0.011435,0.0181509,0.0145733
2,0.153644,0.261375,0.202519,0.109184,0.149321,0.0617226,0.0609459,0.0394601,0.0454873,0.0405293,0.0161921,0.0184901,0.024021,0.0265927,0.0180053,0.0326012,0.0144896,0.0141124,0.00766522
2,0.312486,0.232234,0.26319,0.187587,0.10356,0.0615698,0.0507101,0.048006,0.0239276,0.0203617,0.0278879,0.0280518,0.0190894,0.0154203,0.0124332,0.012482,0.00625839,0.0095789,0.0110376
2,0.416937,0.183028,0.207991,0.0520298,0.0812604,0.0696512,0.0469071,0.0453027,0.0467182,0.0222335,0.0362359,0.0298163,0.0158846,0.02271,0.0313612,0.0193856,0.0189993,0.0308738,0.0224266
2,0.507196,0.113257,0.175163,0.0974205,0.0484319,0.0548811,0.0254588,0.00831534,0.0446097,0.0128216,0.0123306,0.0239524,0.0194544,0.00785987,0.022422,0.0116913,0.0135647,0.00906517,0.0098336
2,0.403513,0.322105,0.245051,0.158813,0.0854444,0.0790853,0.0403456,0.0295546,0.0210546,0.0504572,0.0482671,0.0222922,0.0247061,0.013051,0.0129248,0.0108765,0.00824034,0.0109092,0.0117218
2,0.328123,0.183521,0.140484,0.125424,0.0277299,0.0687922,0.0506547,0.027105,0.026848,0.0309644,0.0247972,0.0117999,0.0206843,0.0101717,0.0129711,0.0104232,0.00833047,0.0126315,0.0152112
2,0.295107,0.150543,0.234991,0.103321,0.105002,0.0554281,0.0590924,0.0351233,0.0213114,0.0602654,0.0198799,0.0203103,0.0146689,0.0214479,0.0192138,0.0101602,0.0156505,0.0154697,0.0141079
2,0.304725,0.272436,0.145966,0.133123,0.0561042,0.0617283,0.0258811,0.0536783,0.021912,0.0478299,0.0144929,0.0214072,0.0203807,0.0126848,0.0150299,0.0116734,0.0087854,0.00931482,0.012322
2,0.612224,0.166211,0.197154,0.0762074,0.0733622,0.0524455,0.0470489,0.0475827,0.0367501,0.0243236,0.0253948,0.0244307,0.0264356,0.00983104,0.00974912,0.0201509,0.0107954,0.0173468,0.00669613
2,0.404481,0.195831,0.0873863,0.122603,0.0677278,0.0300678,0.0305037,0.0296038,0.0560749,0.061844,0.0297928,0.030023,0.0282391,0.0358251,0.02146,0.0323915,0.0109599,0.00759099,0.0145202
2,0.423698,0.168227,0.232345,0.145882,0.0727213,0.0381096,0.0338152,0.0358693,0.0203634,0.00932762,0.0130593,0.0268047,0.0202279,0.0137918,0.0201479,0.0157152,0.0106404,0.00645957,0.0133748
2,0.251764,0.129072,0.112137,0.166385,0.0346254,0.091723,0.0370173,0.0410532,0.0488299,0.0316273,0.0248342,0.0195897,0.027629,0.00801119,0.021644,0.0231954,0.018204,0.0070649,0.0115969
2,0.256738,0.200876,0.210467,0.106144,0.0695989,0.0888726,0.0641945,0.0359676,0.0214183,0.0269239,0.0167065,0.0253299,0.04562,0.0543235,0.0126309,0.0143163,0.0286878,0.0171227,0.00304571
2,0.264904,0.296929,0.225037,0.15641,0.100335,0.106098,0.0343736,0.022303,0.0186716,0.0223803,0.022226,0.0125136,0.0179827,0.00648981,0.0145861,0.0240476,0.0118708,0.0158552,0.00509331
2,0.404179,0.218038,0.137146,0.176537,0.074073,0.0635113,0.0594219,0.0673566,0.0478363,0.0358834,0.0167906,0.0377798,0.00806267,0.0250017,0.00856966,0.0126299,0.00846217,0.00461614,0.00796594
2,0.25706,0.265303,0.238478,0.0507989,0.0888632,0.0908474,0.0699281,0.0330165,0.0255654,0.0396032,0.0277557,0.0227853,0.00502605,0.0262225,0.014234,0.014741,0.023114,0.0164264,0.027746
2,0.33593,0.258797,0.274321,0.227535,0.111856,0.0827406,0.0408895,0.0451748,0.0085082,0.0289057,0.0401763,0.019107,0.0229552,0.0301519,0.0253911,0.0132671,0.00787376,0.00464691,0.00909618
2,0.569467,0.136389,0.169253,0.198195,0.114717,0.0583566,0.0142605,0.0217147,0.0598117,0.0515146,0.0454663,0.0214864,0.00916842,0.0113163,0.0139533,0.0263353,0.0256477,0.0190081,0.0202141
2,0.319658,0.196939,0.118657,0.0734837,0.0880367,0.0529875,0.0703219,0.0707554,0.0362557,0.0168227,0.0133953,0.0272798,0.0336602,0.0185672,0.0109781,0.022455,0.0165397,0.00900786,0.018453
2,0.372906,0.114589,0.169252,0.0821012,0.0602034,0.0299249,0.0291787,0.0172965,0.0407777,0.016774,0.0237671,0.0136225,0.0186742,0.00779995,0.0155655,0.010658,0.0146873,0.0138214,0.0109104
2,0.37203,0.371337,0.177223,0.0856009,0.0309869,0.0434461,0.0808792,0.0301257,0.0375594,0.0169235,0.0390785,0.0103432,0.0288539,0.0242518,0.0315017,0.0147005,0.0189387,0.0198497,0.0116601
2,0.358521,0.173833,0.081465,0.111489,0.0414019,0.0528706,0.042631,0.0152684,0.0283462,0.035047,0.024687,0.0122869,0.0173849,0.0140061,0.0175243,0.0108126,0.0193316,0.0128543,0.0138875
2,0.541904,0.118565,0.174972,0.0904328,0.0589588,0.0175026,0.0568805,0.0511526,0.038562,0.0247806,0.030325,0.0120196,0.0165873,0.0101221,0.011892,0.00999904,0.0115995,0.00494262,0.00932641
2,0.344207,0.240319,0.177774,0.155516,0.1077,0.133641,0.0852751,0.0412342,0.0251438,0.0143998,0.0359252,0.0159164,0.025266,0.032369,0.0183651,0.0212746,0.00950216,0.0054552,0.00667885
2,0.181055,0.144304,0.196918,0.210365,0.111617,0.0517482,0.0691277,0.0714996,0.0433569,0.0319406,0.0227801,0.0142633,0.0133945,0.0282336,0.0212844,0.0207409,0.0212707,0.024366,0.0227192
2,0.334291,0.417399,0.153846,0.0622387,0.0516507,0.0722403,0.0705309,0.0235184,0.0488101,0.0351732,0.0307596,0.0249639,0.0199188,0.0166883,0.0181006,0.0133704,0.0163612,0.0211823,0.0067032
2,0.291138,0.265893,0.160363,0.132458,0.0576429,0.0696184,0.0359044,0.0600357,0.0312089,0.0514835,0.0260319,0.025078,0.0217807,0.0143075,0.0186962,0.0158559,0.0113789,0.0135187,0.013661
2,0.124119,0.233767,0.163527,0.127888,0.0869345,0.0853646,0.0300297,0.035545,0.0538099,0.0346885,0.0226626,0.0337732,0.0295557,0.023573,0.0137844,0.0123415,0.0282509,0.00946448,0.0213081
