3,0.508645,0.117838,0.116377,0.0750811,0.0457306,0.0633447,0.0484665,0.0230214,0.0284099,0.0210034,0.0303533,0.0215724,0.0122286,0.0104067,0.00734806,0.0172165,0.00794605,0.00601453,0.0115514
3,0.298631,0.0878656,0.105152,0.119543,0.0405386,0.0698786,0.0409087,0.0290808,0.0298309,0.0271433,0.0355324,0.0287504,0.0177207,0.0131527,0.0137458,0.00847466,0.00490767,0.0105524,0.00509312
3,0.329783,0.0557866,0.0910449,0.0596738,0.0234013,0.0668414,0.0219299,0.0240322,0.0223458,0.0228077,0.010704,0.0360485,0.0291654,0.00949678,0.0104289,0.0116493,0.0137952,0.00591248,0.00366685
3,0.285957,0.149294,0.0996946,0.0940082,0.0614441,0.0932892,0.0365015,0.0462847,0.0275658,0.0271267,0.0220646,0.0242773,0.0119057,0.017382,0.0200358,0.00656026,0.0164521,0.0149903,0.00919418
3,0.406418,0.0792797,0.116743,0.0900616,0.0547566,0.0718821,0.0572317,0.0204035,0.0373653,0.0203266,0.0278909,0.0178193,0.0254347,0.0128432,0.0151664,0.0142125,0.010066,0.0106986,0.0111998
3,0.40417,0.156775,0.17058,0.0935107,0.0772344,0.0389176,0.0230554,0.0282477,0.025524,0.0126746,0.0208499,0.015117,0.029726,0.0200422,0.0209112,0.0164242,0.0101562,0.0226381,0.014475
3,0.296583,0.0796304,0.127059,0.114769,0.0358309,0.0742861,0.0361251,0.010788,0.0406032,0.0290377,0.023605,0.0190519,0.00543998,0.0177803,0.014618,0.00933424,0.00627533,0.00909526,0.00940841
3,0.595824,0.112532,0.113471,0.079591,0.0474397,0.026875,0.0241534,0.0347618,0.0133001,0.0175692,0.0257019,0.00782185,0.0140822,0.0257911,0.0166522,0.0210688,0.0216396,0.00723729,0.0129419
3,0.236184,0.159703,0.114824,0.0826377,0.0599338,0.0685166,0.0348752,0.0416811,0.0293225,0.0174882,0.020783,0.0279551,0.0254781,0.00920079,0.0156576,0.0102932,0.00667157,0.0097313,0.00917478
3,0.292457,0.0544195,0.0893916,0.067503,0.0422052,0.0517317,0.0352444,0.0339001,0.0235309,0.0233182,0.00881547,0.0283039,0.0160624,0.0166531,0.0133185,0.00887117,0.0157266,0.00928581,0.00719024
4,0.158476,0.157898,0.101647,0.150737,0.0966031,0.0810768,0.0384405,0.0480051,0.0370973,0.034555,0.0162284,0.0102522,0.0140724,0.0125546,0.0083932,0.00900939,0.0102887,0.0110092,0.0080573
4,0.211113,0.168118,0.165976,0.135163,0.0493258,0.0463174,0.0406137,0.0602648,0.0232757,0.0195685,0.0160242,0.0113144,0.0243877,0.0150081,0.00926983,0.00392875,0.00668761,0.00426485,0.00614506
4,0.392788,0.151232,0.163561,0.0868707,0.0589105,0.0389191,0.0199197,0.0397654,0.0171222,0.00847984,0.0126392,0.0157007,0.0138384,0.0175143,0.0164627,0.0207841,0.00901459,0.0072332,0.00974072
4,0.282919,0.16832,0.181988,0.0912382,0.0508047,0.0326006,0.0441848,0.00778992,0.029551,0.0251199,0.0123134,0.00868748,0.010746,0.0109251,0.00748666,0.00915521,0.0124796,0.00758482,0.0108395
4,0.304001,0.198212,0.239819,0.0968611,0.104416,0.0633751,0.0399104,0.0331917,0.0226222,0.014535,0.0120099,0.0117966,0.0199477,0.0102701,0.0137549,0.0104627,0.012871,0.0109609,0.00926912
4,0.133067,0.149089,0.0942344,0.139403,0.0956665,0.0871651,0.037443,0.0561864,0.0439647,0.0348524,0.0246138,0.0172906,0.0132216,0.0161735,0.0141435,0.00785796,0.00342609,0.00780392,0.0118907
4,0.284891,0.146461,0.150051,0.110817,0.0897053,0.0317093,0.046052,0.0470742,0.00932512,0.0123863,0.0211131,0.0146674,0.0218239,0.0114951,0.0112648,0.0204959,0.0117376,0.012392,0.0132071
4,0.703105,0.357134,0.122723,0.0869541,0.0284599,0.0578809,0.0391563,0.0634619,0.0384441,0.0180352,0.0257038,0.0215991,0.0229525,0.0373717,0.0201239,0.00984284,0.0115883,0.0160758,0.00612462
4,0.251571,0.17022,0.161285,0.121298,0.0458822,0.0515141,0.0247132,0.0306033,0.031562,0.0178073,0.0245491,0.00773568,0.0143419,0.00938689,0.0148291,0.0101914,0.0118776,0.0161614,0.00554095
4,0.192364,0.138443,0.118834,0.117075,0.0914348,0.0688186,0.0361945,0.0341178,0.0421196,0.0269571,0.0230381,0.0171431,0.0237685,0.0231658,0.00827492,0.0169859,0.0180442,0.010927,0.00491647
4,0.519519,0.279431,0.126808,0.111478,0.0557312,0.0706688,0.050492,0.0273534,0.0250442,0.0371066,0.0168308,0.00829437,0.0180314,0.0115052,0.0131968,0.0133767,0.00891145,0.014415,0.01902
4,0.239238,0.219154,0.206164,0.0796062,0.0553765,0.0455832,0.0481368,0.0121206,0.0138035,0.0292201,0.0139737,0.0131846,0.0109132,0.00687703,0.0066502,0.00834747,0.00745832,0.00575968,0.0094174
4,0.349918,0.212043,0.20689,0.0800062,0.054403,0.0621681,0.0289083,0.0113948,0.0191046,0.0340889,0.019177,0.0212846,0.00845435,0.00840065,0.0186857,0.0149843,0.0105461,0.00953788,0.0102782
4,0.307334,0.17189,0.145242,0.100813,0.0819531,0.0273934,0.0374367,0.0402582,0.0175207,0.0188195,0.0163089,0.0154626,0.0127001,0.00567433,0.00851249,0.0088493,0.0167052,0.00957367,0.00653808
4,0.393368,0.144772,0.157934,0.0796642,0.0629673,0.0410544,0.0199206,0.0315396,0.0184059,0.0115843,0.0132487,0.00932349,0.0163044,0.0204279,0.0096043,0.0122287,0.0150442,0.0126687,0.0156232
4,0.381,0.132995,0.167185,0.0764227,0.061984,0.0424808,0.0289999,0.0405602,0.0172851,0.0151167,0.0133069,0.0131624,0.0145345,0.0154091,0.0140149,0.0197607,0.0171891,0.0124709,0.00596341
4,0.227976,0.139653,0.108002,0.0967525,0.0751607,0.0523,0.0235926,0.0373328,0.0289223,0.0176848,0.0215836,0.0135461,0.016887,0.012783,0.0152391,0.00628015,0.0149177,0.0122957,0.00632275
4,0.369158,0.262102,0.233267,0.0708341,0.113143,0.0561422,0.0279149,0.0293576,0.027,0.0147635,0.0218059,0.00698064,0.0146571,0.0193971,0.0235645,0.0247015,0.0096625,0.0135182,0.0116892
4,0.394124,0.16315,0.152202,0.0707337,0.0566691,0.0463604,0.0196758,0.0371423,0.0177769,0.0385351,0.00970567,0.00934063,0.0163134,0.0176445,0.0103835,0.0161537,0.0172164,0.0110585,0.00965396
4,0.202386,0.174011,0.167025,0.111494,0.0453892,0.0582362,0.0350778,0.0364676,0.0314357,0.0406413,0.0297933,0.014976,0.0186863,0.0131265,0.00808868,0.019258,0.0146075,0.0133772,0.00936983
4,0.434236,0.237433,0.183094,0.0548112,0.0770482,0.0357801,0.0193925,0.038099,0.0236356,0.0217284,0.0174083,0.019554,0.0114119,0.0119274,0.00990939,0.0174714,0.0104089,0.00748403,0.00868275
4,0.361537,0.145679,0.173591,0.0687961,0.0643021,0.0328908,0.0247423,0.0283029,0.0151621,0.00739106,0.0103339,0.0278481,0.0183905,0.0142321,0.0105031,0.0109801,0.00786691,0.00710182,0.00824469
4,0.204007,0.183282,0.146816,0.11246,0.0498369,0.0597634,0.0212727,0.0198242,0.0353209,0.0167645,0.0144699,0.0043613,0.00544647,0.0175207,0.0156634,0.0127037,0.0117607,0.00577808,0.00485763
4,0.166736,0.144472,0.085282,0.114811,0.071153,0.0644889,0.039679,0.0499924,0.0337322,0.0336458,0.0258862,0.0317236,0.0182361,0.0167213,0.0159336,0.00870671,0.00844966,0.0098513,0.0101511
4,0.204069,0.15038,0.144006,0.139947,0.0766958,0.0438657,0.0224463,0.0556973,0.0369734,0.0310984,0.020004,0.0165649,0.0181726,0.0105828,0.0155301,0.0155813,0.00719426,0.0155095,0.00839179
4,0.289101,0.200626,0.116554,0.10165,0.0864925,0.042042,0.0181807,0.0422124,0.0236623,0.0247922,0.0203521,0.01717,0.0229967,0.0169587,0.0137594,0.00863154,0.0137664,0.0139083,0.00574975
4,0.122602,0.161056,0.0925552,0.129175,0.0949539,0.0971898,0.0334867,0.0423244,0.0414859,0.0272856,0.0309071,0.019204,0.00589761,0.0120926,0.0059733,0.00505124,0.0050786,0.00637404,0.00887955
4,0.353342,0.261574,0.122874,0.153812,0.0729214,0.0657331,0.0466167,0.0196394,0.044563,0.0342043,0.0134124,0.0107404,0.00997502,0.0132881,0.013103,0.0033573,0.0138921,0.0182182,0.00647272
4,0.306369,0.286283,0.0999919,0.126224,0.0723238,0.0618971,0.0384214,0.0189044,0.0284524,0.0328937,0.0196959,0.018687,0.0195282,0.0138237,0.01439,0.017421,0.0123289,0.0223895,0.0123411
4,0.240347,0.175329,0.1138,0.14467,0.0666783,0.0573126,0.0554214,0.0499828,0.0327293,0.0265384,0.0161416,0.0125371,0.0209727,0.0209017,0.0163367,0.0222829,0.0100058,0.00443076,0.0094233
4,0.329307,0.259132,0.171763,0.107712,0.100724,0.0587259,0.0594298,0.0451189,0.0674565,0.0233007,0.0362985,0.0246191,0.0165559,0.0138275,0.0221925,0.0151734,0.0183886,0.0162199,0.0228256
4,0.271866,0.152952,0.162997,0.10799,0.0894965,0.0510661,0.0235716,0.0222374,0.0229378,0.0206811,0.0204665,0.0169386,0.0142459,0.01442,0.0144953,0.0056722,0.0110719,0.00955923,0.00686202
4,0.296607,0.15173,0.174335,0.12364,0.0735203,0.0362676,0.0318958,0.0217879,0.0202608,0.0192167,0.0191857,0.0164693,0.0215375,0.00555438,0.0127545,0.0166277,0.0108434,0.00891223,0.00668506
4,0.287433,0.229129,0.253048,0.0738223,0.130059,0.0536925,0.0377362,0.0485034,0.0163477,0.0125612,0.0153986,0.0196099,0.0161302,0.00743675,0.0121703,0.0144585,0.0213145,0.0109235,0.00640466
4,0.157577,0.164011,0.100567,0.114895,0.0800075,0.0805617,0.0405118,0.0250568,0.0373749,0.0269417,0.0261082,0.0248348,0.0284803,0.023207,0.0187995,0.00782538,0.00621856,0.00989055,0.00728793
4,0.448464,0.283239,0.1807,0.0972681,0.11957,0.0462786,0.060113,0.0331459,0.0253674,0.0279406,0.0174244,0.0123512,0.0109654,0.0247483,0.0144118,0.0208397,0.0137227,0.00525059,0.00739564
4,0.377693,0.201129,0.21714,0.071208,0.0994282,0.0436474,0.0550657,0.0300869,0.027308,0.0181022,0.0181455,0.0165643,0.0206842,0.00848005,0.00920804,0.00819084,0.0152493,0.0144374,0.0109962
4,0.44547,0.244982,0.126412,0.0656127,0.0558719,0.0406991,0.0242106,0.019835,0.0101034,0.0189462,0.0289651,0.0192061,0.0225132,0.0154062,0.0228862,0.0150846,0.012631,0.00778048,0.00865282
4,0.236889,0.209946,0.163959,0.108563,0.0564841,0.0432604,0.0268526,0.0146138,0.034405,0.0222714,0.0247928,0.0107907,0.0106872,0.0145,0.0202637,0.00911089,0.00251113,0.00883827,0.0121896
4,0.507689,0.335048,0.20026,0.0684293,0.113986,0.0556791,0.0257938,0.0257904,0.0149784,0.0126797,0.00928424,0.0199755,0.0158349,0.0274635,0.0232754,0.0095345,0.00618845,0.0121226,0.012118
4,0.295596,0.273657,0.164363,0.131926,0.0925135,0.048585,0.0451204,0.022495,0.0543755,0.0355241,0.0204587,0.0245547,0.0163818,0.0123781,0.0128834,0.0189205,0.0214505,0.0195004,0.00687706
4,0.246876,0.120651,0.155573,0.111634,0.10269,0.0188635,0.033226,0.0438647,0.0304309,0.0313131,0.0361658,0.0138385,0.00475799,0.014219,0.0116268,0.0131505,0.00934605,0.0138673,0.0108208
4,0.235827,0.167299,0.126178,0.109808,0.0644085,0.0402623,0.0367442,0.041437,0.0295282,0.0334906,0.0294376,0.0161425,0.0184344,0.00849578,0.0144416,0.00914452,0.0114717,0.00992523,0.0037835
4,0.178668,0.156685,0.0652055,0.127004,0.0680905,0.090828,0.0425531,0.0357689,0.0298932,0.0289118,0.0337843,0.0358338,0.0236146,0.0299053,0.0247276,0.0115941,0.00647205,0.00990704,0.00494284
4,0.863654,0.316237,0.192162,0.0955509,0.0819689,0.048941,0.0484749,0.0685088,0.0282305,0.0313898,0.0282848,0.0205041,0.0254027,0.0140597,0.0110782,0.0153729,0.0221695,0.00472653,0.00973918
4,0.204666,0.167685,0.109264,0.149632,0.101502,0.071448,0.0336802,0.0430309,0.0238357,0.0318394,0.0258823,0.0149155,0.0184154,0.00822687,0.00634428,0.0100708,0.00643722,0.00785706,0.0071954
4,0.335293,0.25344,0.180494,0.123293,0.0799236,0.0664677,0.0328326,0.0296672,0.0230362,0.0223156,0.0206865,0.0116378,0.012318,0.0130133,0.0141345,0.0190536,0.0122384,0.0108348,0.0193087
4,0.193397,0.10987,0.166001,0.111829,0.105302,0.071428,0.055288,0.0344817,0.0355219,0.0116073,0.0224072,0.0153211,0.0139214,0.0172891,0.0240252,0.0311546,0.0216697,0.020193,0.0104959
4,0.237117,0.118114,0.174911,0.144871,0.0917383,0.0581797,0.037083,0.0306637,0.0189986,0.0321552,0.032038,0.0128605,0.0153099,0.013365,0.0170954,0.00695358,0.0162899,0.0045687,0.011042
5,0.869886,0.324375,0.33052,0.104385,0.137967,0.098434,0.0543377,0.0769381,0.0283223,0.042082,0.0449044,0.02709,0.0202744,0.0280387,0.0204362,0.01313,0.0133704,0.0116622,0.0204844
5,0.87084,0.352876,0.315647,0.1223,0.119441,0.101417,0.0340674,0.0648139,0.0443427,0.0543564,0.0395734,0.0232564,0.0300117,0.0144592,0.0208441,0.0288432,0.0119559,0.0172055,0.0133567
5,0.947148,0.275255,0.245736,0.147553,0.0661909,0.0995477,0.0606761,0.00990955,0.0734441,0.0293561,0.013838,0.0332207,0.0194416,0.0174731,0.0188265,0.0178938,0.0177723,0.00862582,0.00770788
5,1.261,0.370559,0.247859,0.204877,0.0454512,0.150391,0.0621582,0.0312516,0.0846049,0.0499485,0.0243184,0.0312809,0.0225056,0.0247006,0.0332805,0.0158255,0.0147466,0.0217118,0.0119223
5,1.16227,0.562129,0.297033,0.203346,0.268302,0.0561063,0.0355354,0.100925,0.0318462,0.035124,0.0266114,0.0238242,0.049657,0.0189339,0.0264729,0.0217322,0.0149124,0.0325612,0.0107863
5,0.834793,0.415604,0.239961,0.148088,0.083683,0.0507972,0.0805515,0.0140975,0.0400463,0.0293878,0.0249147,0.0199022,0.0215807,0.019564,0.0160876,0.0121858,0.0166144,0.0213789,0.0101936
5,0.933258,0.281959,0.29414,0.118562,0.0941147,0.0667485,0.0737179,0.0369838,0.0331472,0.0535805,0.0462539,0.0158275,0.0261331,0.0196575,0.014036,0.0084421,0.00984965,0.0162879,0.0124589
5,0.950383,0.383961,0.313104,0.124464,0.134554,0.0850407,0.0395664,0.0595442,0.0476329,0.0511904,0.0397498,0.0317059,0.037611,0.0127748,0.0193266,0.0290942,0.0141684,0.0133196,0.0259957
5,1.25777,0.330301,0.275718,0.207843,0.0856269,0.0256851,0.0516718,0.100019,0.0606402,0.0422803,0.0199118,0.0283949,0.0173561,0.0301297,0.0114509,0.0282901,0.0338787,0.0193816,0.0114533
5,1.12877,0.319647,0.267983,0.191924,0.122242,0.0385993,0.0359147,0.0922051,0.0308355,0.0215426,0.0438831,0.0260413,0.0306834,0.0322124,0.0255627,0.0227646,0.00898631,0.0240574,0.0105708
5,1.1931,0.429734,0.303337,0.208732,0.0770393,0.14118,0.0327584,0.0434825,0.0605834,0.0424577,0.0121111,0.0266375,0.0278623,0.0237976,0.0261365,0.0295572,0.015382,0.0109469,0.0164321
5,1.1798,0.605119,0.300335,0.197393,0.287319,0.115574,0.0642809,0.0691341,0.0583306,0.0515234,0.0106011,0.0234699,0.0303517,0.0278411,0.0133743,0.0184571,0.00922058,0.0165278,0.021816
5,1.11788,0.349316,0.300451,0.202417,0.123214,0.0966445,0.0388326,0.0650107,0.0541385,0.0332775,0.0268695,0.0250067,0.0385309,0.0128478,0.0150655,0.0198739,0.0221449,0.0178552,0.0128325
5,0.728428,0.402626,0.323646,0.140427,0.112933,0.0701723,0.0853761,0.0445773,0.0600954,0.0286459,0.0393139,0.0282888,0.0260621,0.00734958,0.0166635,0.0143763,0.0167941,0.0116784,0.00802312
5,1.14993,0.389586,0.264229,0.199613,0.0680379,0.067904,0.0263646,0.0432381,0.0495303,0.0170108,0.021639,0.0550135,0.0256344,0.0214203,0.0343466,0.0122782,0.013879,0.0284939,0.0135523
5,1.13322,0.363841,0.286147,0.245785,0.0645809,0.0676923,0.0795711,0.0340173,0.0242808,0.0318499,0.0131409,0.030646,0.0162437,0.0207116,0.0247749,0.0235324,0.0239853,0.0178003,0.0236831
5,1.13728,0.407929,0.268429,0.192403,0.140136,0.0577933,0.05921,0.0235751,0.0804525,0.0436137,0.0407562,0.0298765,0.0301751,0.0218737,0.0135429,0.0132888,0.0204618,0.0133902,0.0146345
5,1.29496,0.517326,0.174526,0.201309,0.116499,0.115547,0.0770623,0.0667014,0.0578453,0.0280531,0.0461427,0.0411863,0.0219123,0.026887,0.013022,0.0190039,0.0180317,0.0166217,0.0206038
5,0.910741,0.32461,0.355006,0.116882,0.140045,0.0822055,0.0278932,0.0775012,0.036917,0.0233444,0.0303126,0.0288808,0.02026,0.0228069,0.011532,0.0146553,0.0108113,0.00593796,0.0153718
5,0.972686,0.386222,0.295836,0.166224,0.212547,0.10179,0.0537688,0.092446,0.0323603,0.0519657,0.0282306,0.0286913,0.0376934,0.0304711,0.0272098,0.0278478,0.0282693,0.0239059,0.0150969
5,1.0116,0.332057,0.304618,0.136847,0.119509,0.0547405,0.0330501,0.0371889,0.0733687,0.0327825,0.0201766,0.0361355,0.0152287,0.0142577,0.0268487,0.00720911,0.0182281,0.0143182,0.0131017
5,0.794155,0.278357,0.268074,0.110191,0.0701363,0.123509,0.0550012,0.035433,0.0558573,0.0372075,0.0302366,0.0266153,0.0113472,0.0249073,0.0147657,0.0207883,0.0257205,0.0101761,0.0151972
5,1.21525,0.395954,0.30016,0.174833,0.146717,0.0787417,0.042073,0.0308893,0.0519838,0.0451546,0.0577838,0.0370678,0.0206451,0.0227932,0.0184433,0.0187773,0.0112921,0.0145489,0.0211582
5,1.42715,0.371376,0.215134,0.240509,0.123274,0.109949,0.0692187,0.0242565,0.0433419,0.0517014,0.067831,0.028781,0.0213036,0.0260179,0.0286128,0.0203134,0.0250948,0.0189742,0.00395618
5,0.931779,0.355933,0.264553,0.117294,0.114768,0.0393072,0.0621246,0.0334743,0.035577,0.0458015,0.0130912,0.0182224,0.0222251,0.0239789,0.0193165,0.0124576,0.0182232,0.00934149,0.0109387
5,0.921903,0.277965,0.307943,0.130356,0.0743138,0.0911397,0.0604489,0.0323829,0.0279052,0.0303359,0.0263747,0.0151203,0.0221007,0.0139194,0.0111141,0.0179848,0.0110637,0.0087511,0.00774381
5,0.808967,0.285401,0.276969,0.133684,0.0735979,0.122299,0.0431658,0.0141541,0.0385775,0.0345812,0.0327216,0.0376866,0.0291001,0.00530721,0.016379,0.00899415,0.0112865,0.012097,0.0117474
5,1.15785,0.509242,0.332765,0.212731,0.249736,0.0421584,0.0318637,0.105648,0.0339928,0.0402634,0.0290358,0.0298785,0.0422116,0.0220564,0.0280396,0.022415,0.0274316,0.0275007,0.0120709
5,1.10633,0.333039,0.271334,0.152348,0.108827,0.0535248,0.0315312,0.0218418,0.0748416,0.0441063,0.0159662,0.0278127,0.018613,0.0149863,0.0152673,0.0202118,0.0207336,0.00968975,0.00973251
5,0.889261,0.307116,0.369017,0.109029,0.116721,0.065902,0.0320257,0.0592245,0.0316574,0.0195469,0.0448777,0.0187253,0.0188069,0.0171147,0.0197874,0.0208882,0.00644402,0.0144708,0.0121383
5,1.16433,0.300803,0.269378,0.163916,0.0702769,0.0672047,0.11132,0.010111,0.0767032,0.0324124,0.0271859,0.0393771,0.0234318,0.0178904,0.0379458,0.0103415,0.0206154,0.0167182,0.0229655
5,0.878492,0.246233,0.246881,0.123598,0.0864838,0.121706,0.0616507,0.0127235,0.0717289,0.0329354,0.0180667,0.0394555,0.0281588,0.0137549,0.0226236,0.024964,0.0106961,0.0223312,0.0197169
5,1.16989,0.279234,0.252046,0.246602,0.058185,0.0386723,0.106599,0.0214671,0.056727,0.0401418,0.0351385,0.0416227,0.0399106,0.0186892,0.0173953,0.0171048,0.0140956,0.0146124,0.0233555
5,1.16575,0.31269,0.277993,0.18671,0.0865859,0.0850616,0.0756964,0.0639671,0.041152,0.0310567,0.0296314,0.0174171,0.0316372,0.0158169,0.0227982,0.0110029,0.0191292,0.013135,0.0119151
5,0.949327,0.35239,0.243216,0.175369,0.0587781,0.129186,0.0373489,0.0488878,0.0409762,0.025574,0.0263074,0.0401818,0.0167057,0.0176949,0.0225331,0.0219234,0.0190219,0.0115118,0.00914334
5,1.16479,0.325474,0.263582,0.0957458,0.0876487,0.0535048,0.0268289,0.0451597,0.0591066,0.0390717,0.036348,0.0306136,0.0240291,0.023795,0.0253767,0.0191223,0.0172363,0.0128374,0.0181444
5,1.08623,0.295175,0.28633,0.247938,0.0276906,0.0623106,0.0842417,0.0285571,0.0618395,0.0308786,0.0503049,0.041274,0.0418034,0.0213209,0.0227082,0.020719,0.0121792,0.00726144,0.0151747
5,1.25999,0.517713,0.222446,0.169357,0.144825,0.0630039,0.0159272,0.0571231,0.0435389,0.0594731,0.0488587,0.0509055,0.012209,0.0237033,0.0143097,0.0132519,0.0208763,0.00723648,0.0162685
5,1.02722,0.381348,0.322217,0.124523,0.160391,0.0493207,0.0660945,0.0316756,0.0203698,0.0328574,0.0183576,0.0184564,0.0234126,0.0266858,0.0129673,0.0266718,0.01678,0.0107907,0.0131376
5,0.83192,0.272579,0.380796,0.116886,0.0972593,0.0814941,0.0364009,0.0491152,0.0108437,0.0451394,0.0387096,0.0313131,0.0198846,0.0174925,0.0174441,0.0060679,0.0167661,0.00497907,0.0169181
5,1.08132,0.302217,0.288031,0.153839,0.133635,0.0522773,0.0512808,0.0192788,0.0631666,0.033584,0.017591,0.0402925,0.0134254,0.0205711,0.019652,0.0142543,0.0218257,0.00585201,0.00604458
5,0.740765,0.356159,0.340003,0.154472,0.11172,0.111896,0.0427158,0.0639129,0.0447768,0.0202553,0.0513901,0.0270597,0.0129294,0.0189724,0.0124647,0.0214662,0.0226571,0.00536346,0.0116838
5,1.27644,0.445134,0.286974,0.16133,0.0797983,0.139344,0.0434818,0.0480415,0.0709043,0.0210521,0.0330466,0.0147369,0.0236986,0.0129815,0.0250688,0.0159657,0.0249635,0.0123687,0.0192589
5,1.07688,0.445659,0.333753,0.106585,0.157284,0.0694423,0.0381503,0.0389349,0.0167613,0.0424975,0.0215893,0.0274775,0.0168427,0.0116687,0.0381349,0.0178263,0.0230929,0.0200472,0.0123762
5,1.13626,0.361538,0.262691,0.140342,0.155191,0.0541272,0.0436506,0.0875299,0.0229379,0.0215865,0.0435197,0.0268178,0.0281229,0.0190846,0.0269053,0.01117,0.0175547,0.0177651,0.00791896
5,1.17657,0.311874,0.271714,0.232011,0.0534714,0.0797547,0.0683342,0.0253859,0.0510961,0.0379201,0.0188972,0.0382317,0.0277716,0.0256134,0.0205397,0.0235227,0.0136493,0.0145486,0.0281223
5,1.30502,0.471172,0.24957,0.193689,0.0487838,0.157146,0.0643995,0.0621942,0.0482805,0.0306174,0.0201452,0.027734,0.0317275,0.0186516,0.0198236,0.0299918,0.0140634,0.0073427,0.0203578
5,1.04276,0.289918,0.287501,0.226063,0.0523789,0.0661397,0.0827649,0.0188128,0.0470296,0.0225674,0.0299441,0.0407931,0.0132652,0.0257282,0.0153998,0.0150744,0.00766395,0.00535717,0.0189193
6,0.406469,0.0904079,0.176086,0.0825077,0.0790088,0.075875,0.0577855,0.0775221,0.0673459,0.0329161,0.0303689,0.0114582,0.010083,0.00916416,0.0168081,0.00604965,0.025301,0.0155309,0.0112858
6,0.496291,0.168195,0.0572647,0.0904355,0.0419406,0.0535353,0.036901,0.0329312,0.0289994,0.0225606,0.0529411,0.0488389,0.0142285,0.0121024,0.00947693,0.0122614,0.0196002,0.0185758,0.00518641
6,0.441931,0.114943,0.202798,0.0760702,0.0675446,0.0626463,0.0794679,0.0349245,0.0653993,0.0501624,0.0262004,0.0436076,0.0333734,0.00661993,0.0209309,0.0161571,0.0262612,0.022221,0.00883262
6,0.515219,0.205027,0.097216,0.0473855,0.0337713,0.0550929,0.0430068,0.0458202,0.0341365,0.029229,0.0289085,0.0395909,0.0194358,0.00553976,0.008347,0.013262,0.011329,0.00863145,0.0118296
6,0.442243,0.18133,0.10525,0.0500913,0.0477907,0.0802857,0.0207023,0.0290571,0.0200243,0.0331649,0.022959,0.0166637,0.029949,0.0261634,0.0123283,0.00810504,0.0054671,0.00924885,0.00741876
6,0.507088,0.0858172,0.106324,0.0992349,0.0595488,0.0581655,0.0641774,0.0580085,0.0212866,0.045626,0.0603433,0.0490255,0.0240639,0.019689,0.00967159,0.00996209,0.0186389,0.0130295,0.0104559
6,0.602073,0.104028,0.0661567,0.0753447,0.043982,0.0460888,0.0477244,0.0541622,0.0236977,0.0333921,0.0551629,0.0313999,0.0170977,0.0160657,0.0151913,0.0139261,0.0113711,0.00757372,0.012076
